code,county,abbrev,state,cbsa,title,category,occ_code,occ_title,tot_emp,staffed_beds,emp_distributed_by_staffed_beds,icu_beds,emp_distributed_by_icu_beds,weighted_emp_distribution
19103,Johnson,IA,Iowa,26980,"Iowa City, IA",Metropolitan,29-1141,Registered Nurses,3600,28,1901,5,2000,1971
19183,Washington,IA,Iowa,26980,"Iowa City, IA",Metropolitan,29-1141,Registered Nurses,3600,25,1698,4,1600,1628
36109,Tompkins,NY,New York,27060,"Ithaca, NY",Metropolitan,29-1141,Registered Nurses,970,163,970,16,970,970
26075,Jackson,MI,Michigan,27100,"Jackson, MI",Metropolitan,29-1141,Registered Nurses,1420,112,1420,20,1420,1420
28029,Copiah,MS,Mississippi,27140,"Jackson, MS",Metropolitan,29-1141,Registered Nurses,9030,25,747,4,1128,1019
28049,Hinds,MS,Mississippi,27140,"Jackson, MS",Metropolitan,29-1141,Registered Nurses,9030,25,747,7,1975,1624
28089,Madison,MS,Mississippi,27140,"Jackson, MS",Metropolitan,29-1141,Registered Nurses,9030,67,2003,7,1975,1983
28121,Rankin,MS,Mississippi,27140,"Jackson, MS",Metropolitan,29-1141,Registered Nurses,9030,160,4784,10,2821,3382
28127,Simpson,MS,Mississippi,27140,"Jackson, MS",Metropolitan,29-1141,Registered Nurses,9030,25,747,4,1128,1019
47023,Chester,TN,Tennessee,27180,"Jackson, TN",Metropolitan,29-1141,Registered Nurses,1970,0,0,0,0,0
47113,Madison,TN,Tennessee,27180,"Jackson, TN",Metropolitan,29-1141,Registered Nurses,1970,40,1970,0,0,1970
12003,Baker,FL,Florida,27260,"Jacksonville, FL",Metropolitan,29-1141,Registered Nurses,14800,21,401,4,569,521
12019,Clay,FL,Florida,27260,"Jacksonville, FL",Metropolitan,29-1141,Registered Nurses,14800,273,5213,28,3984,4335
12031,Duval,FL,Florida,27260,"Jacksonville, FL",Metropolitan,29-1141,Registered Nurses,14800,92,1756,16,2276,2128
12089,Nassau,FL,Florida,27260,"Jacksonville, FL",Metropolitan,29-1141,Registered Nurses,14800,54,1031,9,1280,1209
12109,St Johns,FL,Florida,27260,"Jacksonville, FL",Metropolitan,29-1141,Registered Nurses,14800,335,6397,47,6688,6605
37133,Onslow,NC,North Carolina,27340,"Jacksonville, NC",Metropolitan,29-1141,Registered Nurses,730,162,730,14,730,730
55105,Rock,WI,Wisconsin,27500,"Janesville-Beloit, WI",Metropolitan,29-1141,Registered Nurses,1670,18,1670,3,1670,1670
29027,Callaway,MO,Missouri,27620,"Jefferson City, MO",Metropolitan,29-1141,Registered Nurses,1440,38,396,0,0,113
29051,Cole,MO,Missouri,27620,"Jefferson City, MO",Metropolitan,29-1141,Registered Nurses,1440,100,1043,12,1440,1326
29135,Moniteau,MO,Missouri,27620,"Jefferson City, MO",Metropolitan,29-1141,Registered Nurses,1440,0,0,0,0,0
29151,Osage,MO,Missouri,27620,"Jefferson City, MO",Metropolitan,29-1141,Registered Nurses,1440,0,0,0,0,0
47019,Carter,TN,Tennessee,27740,"Johnson City, TN",Metropolitan,29-1141,Registered Nurses,2800,109,1969,8,2036,2017
47171,Unicoi,TN,Tennessee,27740,"Johnson City, TN",Metropolitan,29-1141,Registered Nurses,2800,10,180,3,763,597
47179,Washington,TN,Tennessee,27740,"Johnson City, TN",Metropolitan,29-1141,Registered Nurses,2800,36,650,0,0,185
42021,Cambria,PA,Pennsylvania,27780,"Johnstown, PA",Metropolitan,29-1141,Registered Nurses,1500,39,1500,7,1500,1500
05031,Craighead,AR,Arkansas,27860,"Jonesboro, AR",Metropolitan,29-1141,Registered Nurses,1570,44,1570,8,1570,1570
05111,Poinsett,AR,Arkansas,27860,"Jonesboro, AR",Metropolitan,29-1141,Registered Nurses,1570,0,0,0,0,0
29097,Jasper,MO,Missouri,27900,"Joplin, MO",Metropolitan,29-1141,Registered Nurses,2390,25,164,4,222,205
29145,Newton,MO,Missouri,27900,"Joplin, MO",Metropolitan,29-1141,Registered Nurses,2390,339,2225,39,2167,2184
17091,Kankakee,IL,Illinois,28100,"Kankakee, IL",Metropolitan,29-1141,Registered Nurses,1400,169,1400,9,1400,1400
20059,Franklin,KS,Kansas,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,44,2842,5,1738,2053
20091,Johnson,KS,Kansas,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,4,258,1,347,322
20103,Leavenworth,KS,Kansas,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,0,0,0,0,0
20107,Linn,KS,Kansas,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,0,0,0,0,0
20121,Miami,KS,Kansas,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,18,1162,3,1042,1077
20209,Wyandotte,KS,Kansas,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,0,0,32,11124,7945
29013,Bates,MO,Missouri,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,44,2842,8,2781,2798
29025,Caldwell,MO,Missouri,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,0,0,0,0,0
29037,Cass,MO,Missouri,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,25,1614,4,1390,1454
29047,Clay,MO,Missouri,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,72,4650,0,0,1328
29049,Clinton,MO,Missouri,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,34,2196,5,1738,1869
29095,Jackson,MO,Missouri,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,0,0,0,0,0
29107,Lafayette,MO,Missouri,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,25,1614,2,695,958
29165,Platte,MO,Missouri,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,118,7622,12,4171,5157
29177,Ray,MO,Missouri,28140,"Kansas City, MO-KS",Metropolitan,29-1141,Registered Nurses,26420,25,1614,4,1390,1454
53005,Benton,WA,Washington,28420,"Kennewick-Richland, WA",Metropolitan,29-1141,Registered Nurses,2080,111,1697,14,1617,1640
53021,Franklin,WA,Washington,28420,"Kennewick-Richland, WA",Metropolitan,29-1141,Registered Nurses,2080,25,382,4,462,439
48027,Bell,TX,Texas,28660,"Killeen-Temple, TX",Metropolitan,29-1141,Registered Nurses,3390,36,1419,0,0,405
48099,Coryell,TX,Texas,28660,"Killeen-Temple, TX",Metropolitan,29-1141,Registered Nurses,3390,25,985,4,1695,1492
48281,Lampasas,TX,Texas,28660,"Killeen-Temple, TX",Metropolitan,29-1141,Registered Nurses,3390,25,985,4,1695,1492
47073,Hawkins,TN,Tennessee,28700,"Kingsport-Bristol-Bristol, TN-VA",Metropolitan,29-1141,Registered Nurses,2610,32,342,6,783,657
47163,Sullivan,TN,Tennessee,28700,"Kingsport-Bristol-Bristol, TN-VA",Metropolitan,29-1141,Registered Nurses,2610,72,770,0,0,220
51169,Scott,VA,Virginia,28700,"Kingsport-Bristol-Bristol, TN-VA",Metropolitan,29-1141,Registered Nurses,2610,0,0,0,0,0
51191,Washington,VA,Virginia,28700,"Kingsport-Bristol-Bristol, TN-VA",Metropolitan,29-1141,Registered Nurses,2610,115,1230,14,1827,1656
51520,Bristol City,VA,Virginia,28700,"Kingsport-Bristol-Bristol, TN-VA",Metropolitan,29-1141,Registered Nurses,2610,25,267,0,0,76
36111,Ulster,NY,New York,28740,"Kingston, NY",Metropolitan,29-1141,Registered Nurses,1140,45,1140,5,1140,1140
47001,Anderson,TN,Tennessee,28940,"Knoxville, TN",Metropolitan,29-1141,Registered Nurses,7890,0,0,0,0,0
47009,Blount,TN,Tennessee,28940,"Knoxville, TN",Metropolitan,29-1141,Registered Nurses,7890,155,5558,0,0,1588
47093,Knox,TN,Tennessee,28940,"Knoxville, TN",Metropolitan,29-1141,Registered Nurses,7890,35,1255,5,3945,3176
47105,Loudon,TN,Tennessee,28940,"Knoxville, TN",Metropolitan,29-1141,Registered Nurses,7890,30,1075,5,3945,3125
47173,Union,TN,Tennessee,28940,"Knoxville, TN",Metropolitan,29-1141,Registered Nurses,7890,0,0,0,0,0
18067,Howard,IN,Indiana,29020,"Kokomo, IN",Metropolitan,29-1141,Registered Nurses,860,111,701,13,657,670
18159,Tipton,IN,Indiana,29020,"Kokomo, IN",Metropolitan,29-1141,Registered Nurses,860,25,158,4,202,189
27055,Houston,MN,Minnesota,29100,"La Crosse-Onalaska, WI-MN",Metropolitan,29-1141,Registered Nurses,2990,0,0,0,0,0
55063,La Crosse,WI,Wisconsin,29100,"La Crosse-Onalaska, WI-MN",Metropolitan,29-1141,Registered Nurses,2990,142,2990,28,2990,2990
22055,Lafayette,LA,Louisiana,29180,"Lafayette, LA",Metropolitan,29-1141,Registered Nurses,3510,161,3038,64,3303,3227
22099,St Martin,LA,Louisiana,29180,"Lafayette, LA",Metropolitan,29-1141,Registered Nurses,3510,25,471,4,206,282
22019,Calcasieu,LA,Louisiana,29340,"Lake Charles, LA",Metropolitan,29-1141,Registered Nurses,1770,42,816,7,774,786
22023,Cameron,LA,Louisiana,29340,"Lake Charles, LA",Metropolitan,29-1141,Registered Nurses,1770,49,953,9,995,983
12105,Polk,FL,Florida,29460,"Lakeland-Winter Haven, FL",Metropolitan,29-1141,Registered Nurses,3860,93,3860,8,3860,3860
42071,Lancaster,PA,Pennsylvania,29540,"Lancaster, PA",Metropolitan,29-1141,Registered Nurses,5050,126,5050,0,0,5050
26037,Clinton,MI,Michigan,29620,"Lansing-East Lansing, MI",Metropolitan,29-1141,Registered Nurses,3910,34,224,0,0,64
26045,Eaton,MI,Michigan,29620,"Lansing-East Lansing, MI",Metropolitan,29-1141,Registered Nurses,3910,25,165,4,151,155
26065,Ingham,MI,Michigan,29620,"Lansing-East Lansing, MI",Metropolitan,29-1141,Registered Nurses,3910,533,3520,99,3758,3690
48479,Webb,TX,Texas,29700,"Laredo, TX",Metropolitan,29-1141,Registered Nurses,1290,20,1290,2,1290,1290
35013,Dona Ana,NM,New Mexico,29740,"Las Cruces, NM",Metropolitan,29-1141,Registered Nurses,1270,119,1270,0,0,1270
32003,Clark,NV,Nevada,29820,"Las Vegas-Henderson-Paradise, NV",Metropolitan,29-1141,Registered Nurses,17210,152,17210,0,0,17210
20045,Douglas,KS,Kansas,29940,"Lawrence, KS",Metropolitan,29-1141,Registered Nurses,760,110,760,10,760,760
40031,Comanche,OK,Oklahoma,30020,"Lawton, OK",Metropolitan,29-1141,Registered Nurses,900,14,900,0,0,900
42075,Lebanon,PA,Pennsylvania,30140,"Lebanon, PA",Metropolitan,29-1141,Registered Nurses,1340,103,1340,0,0,1340
16069,Nez Perce,ID,Idaho,30300,"Lewiston, ID-WA",Metropolitan,29-1141,Registered Nurses,860,110,700,9,595,625
53003,Asotin,WA,Washington,30300,"Lewiston, ID-WA",Metropolitan,29-1141,Registered Nurses,860,25,159,4,264,234
21017,Bourbon,KY,Kentucky,30460,"Lexington-Fayette, KY",Metropolitan,29-1141,Registered Nurses,7400,34,1338,4,548,773
21049,Clark,KY,Kentucky,30460,"Lexington-Fayette, KY",Metropolitan,29-1141,Registered Nurses,7400,54,2125,8,1096,1390
21067,Fayette,KY,Kentucky,30460,"Lexington-Fayette, KY",Metropolitan,29-1141,Registered Nurses,7400,0,0,32,4385,3132
21113,Jessamine,KY,Kentucky,30460,"Lexington-Fayette, KY",Metropolitan,29-1141,Registered Nurses,7400,0,0,0,0,0
21209,Scott,KY,Kentucky,30460,"Lexington-Fayette, KY",Metropolitan,29-1141,Registered Nurses,7400,75,2952,6,822,1430
21239,Woodford,KY,Kentucky,30460,"Lexington-Fayette, KY",Metropolitan,29-1141,Registered Nurses,7400,25,984,4,548,672
39003,Allen,OH,Ohio,30620,"Lima, OH",Metropolitan,29-1141,Registered Nurses,1830,25,1830,4,1830,1830
31109,Lancaster,NE,Nebraska,30700,"Lincoln, NE",Metropolitan,29-1141,Registered Nurses,4130,24,2065,6,2478,2360
31159,Seward,NE,Nebraska,30700,"Lincoln, NE",Metropolitan,29-1141,Registered Nurses,4130,24,2065,4,1652,1770
05045,Faulkner,AR,Arkansas,30780,"Little Rock-North Little Rock-Conway, AR",Metropolitan,29-1141,Registered Nurses,9380,110,4299,8,3126,3461
05053,Grant,AR,Arkansas,30780,"Little Rock-North Little Rock-Conway, AR",Metropolitan,29-1141,Registered Nurses,9380,0,0,0,0,0
05085,Lonoke,AR,Arkansas,30780,"Little Rock-North Little Rock-Conway, AR",Metropolitan,29-1141,Registered Nurses,9380,0,0,0,0,0
05105,Perry,AR,Arkansas,30780,"Little Rock-North Little Rock-Conway, AR",Metropolitan,29-1141,Registered Nurses,9380,0,0,0,0,0
05119,Pulaski,AR,Arkansas,30780,"Little Rock-North Little Rock-Conway, AR",Metropolitan,29-1141,Registered Nurses,9380,0,0,0,0,0
05125,Saline,AR,Arkansas,30780,"Little Rock-North Little Rock-Conway, AR",Metropolitan,29-1141,Registered Nurses,9380,130,5080,16,6253,5918
16041,Franklin,ID,Idaho,30860,"Logan, UT-ID",Metropolitan,29-1141,Registered Nurses,810,20,108,3,142,132
49005,Cache,UT,Utah,30860,"Logan, UT-ID",Metropolitan,29-1141,Registered Nurses,810,130,702,14,667,677
48183,Gregg,TX,Texas,30980,"Longview, TX",Metropolitan,29-1141,Registered Nurses,2330,36,1089,0,0,311
48401,Rusk,TX,Texas,30980,"Longview, TX",Metropolitan,29-1141,Registered Nurses,2330,41,1240,7,2330,2018
48459,Upshur,TX,Texas,30980,"Longview, TX",Metropolitan,29-1141,Registered Nurses,2330,0,0,0,0,0
53015,Cowlitz,WA,Washington,31020,"Longview, WA",Metropolitan,29-1141,Registered Nurses,0,166,0,18,0,0
18019,Clark,IN,Indiana,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,100,2757,0,0,787
18043,Floyd,IN,Indiana,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,225,6203,16,3277,4113
18061,Harrison,IN,Indiana,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,25,689,4,819,782
18175,Washington,IN,Indiana,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,25,689,4,819,782
21029,Bullitt,KY,Kentucky,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,0,0,0,0,0
21103,Henry,KY,Kentucky,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,0,0,0,0,0
21111,Jefferson,KY,Kentucky,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,0,0,32,6555,4682
21163,Meade,KY,Kentucky,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,0,0,0,0,0
21179,Nelson,KY,Kentucky,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,40,1102,4,819,900
21185,Oldham,KY,Kentucky,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,90,2481,8,1638,1879
21211,Shelby,KY,Kentucky,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,30,827,4,819,821
21215,Spencer,KY,Kentucky,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,0,0,0,0,0
21223,Trimble,KY,Kentucky,31140,"Louisville/Jefferson County, KY-IN",Metropolitan,29-1141,Registered Nurses,14750,0,0,0,0,0
48107,Crosby,TX,Texas,31180,"Lubbock, TX",Metropolitan,29-1141,Registered Nurses,3730,25,162,4,149,152
48303,Lubbock,TX,Texas,31180,"Lubbock, TX",Metropolitan,29-1141,Registered Nurses,3730,550,3567,96,3580,3577
51009,Amherst,VA,Virginia,31340,"Lynchburg, VA",Metropolitan,29-1141,Registered Nurses,2300,0,0,0,0,0
51011,Appomattox,VA,Virginia,31340,"Lynchburg, VA",Metropolitan,29-1141,Registered Nurses,2300,0,0,0,0,0
51019,Bedford,VA,Virginia,31340,"Lynchburg, VA",Metropolitan,29-1141,Registered Nurses,2300,34,1117,6,1150,1140
51031,Campbell,VA,Virginia,31340,"Lynchburg, VA",Metropolitan,29-1141,Registered Nurses,2300,0,0,0,0,0
51515,Bedford City,VA,Virginia,31340,"Lynchburg, VA",Metropolitan,29-1141,Registered Nurses,2300,0,0,0,0,0
51680,Lynchburg City,VA,Virginia,31340,"Lynchburg, VA",Metropolitan,29-1141,Registered Nurses,2300,36,1182,6,1150,1159
13021,Bibb,GA,Georgia,31420,"Macon, GA",Metropolitan,29-1141,Registered Nurses,2790,179,2448,28,2367,2390
13079,Crawford,GA,Georgia,31420,"Macon, GA",Metropolitan,29-1141,Registered Nurses,2790,0,0,0,0,0
13169,Jones,GA,Georgia,31420,"Macon, GA",Metropolitan,29-1141,Registered Nurses,2790,0,0,0,0,0
13207,Monroe,GA,Georgia,31420,"Macon, GA",Metropolitan,29-1141,Registered Nurses,2790,25,341,5,422,399
13289,Twiggs,GA,Georgia,31420,"Macon, GA",Metropolitan,29-1141,Registered Nurses,2790,0,0,0,0,0
55021,Columbia,WI,Wisconsin,31540,"Madison, WI",Metropolitan,29-1141,Registered Nurses,8650,25,2040,4,1922,1955
55025,Dane,WI,Wisconsin,31540,"Madison, WI",Metropolitan,29-1141,Registered Nurses,8650,56,4569,10,4805,4738
55049,Iowa,WI,Wisconsin,31540,"Madison, WI",Metropolitan,29-1141,Registered Nurses,8650,25,2040,4,1922,1955
39139,Richland,OH,Ohio,31900,"Mansfield, OH",Metropolitan,29-1141,Registered Nurses,1100,26,1100,7,1100,1100
48215,Hidalgo,TX,Texas,32580,"McAllen-Edinburg-Mission, TX",Metropolitan,29-1141,Registered Nurses,5120,0,0,32,5120,5120
41029,Jackson,OR,Oregon,32780,"Medford, OR",Metropolitan,29-1141,Registered Nurses,2170,0,0,0,0,0
05035,Crittenden,AR,Arkansas,32820,"Memphis, TN-MS-AR",Metropolitan,29-1141,Registered Nurses,13180,52,1473,0,0,421
28033,De Soto,MS,Mississippi,32820,"Memphis, TN-MS-AR",Metropolitan,29-1141,Registered Nurses,13180,309,8758,54,9885,9563
28093,Marshall,MS,Mississippi,32820,"Memphis, TN-MS-AR",Metropolitan,29-1141,Registered Nurses,13180,27,765,5,915,872
28137,Tate,MS,Mississippi,32820,"Memphis, TN-MS-AR",Metropolitan,29-1141,Registered Nurses,13180,0,0,0,0,0
28143,Tunica,MS,Mississippi,32820,"Memphis, TN-MS-AR",Metropolitan,29-1141,Registered Nurses,13180,0,0,0,0,0
47047,Fayette,TN,Tennessee,32820,"Memphis, TN-MS-AR",Metropolitan,29-1141,Registered Nurses,13180,0,0,0,0,0
47157,Shelby,TN,Tennessee,32820,"Memphis, TN-MS-AR",Metropolitan,29-1141,Registered Nurses,13180,30,850,5,915,896
47167,Tipton,TN,Tennessee,32820,"Memphis, TN-MS-AR",Metropolitan,29-1141,Registered Nurses,13180,47,1332,8,1464,1426
06047,Merced,CA,California,32900,"Merced, CA",Metropolitan,29-1141,Registered Nurses,860,186,860,20,860,860
12099,Palm Beach,FL,Florida,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Metropolitan,29-1141,Registered Nurses,54020,356,54020,52,54020,54020
18091,La Porte,IN,Indiana,33140,"Michigan City-La Porte, IN",Metropolitan,29-1141,Registered Nurses,860,129,860,20,860,860
48329,Midland,TX,Texas,33260,"Midland, TX",Metropolitan,29-1141,Registered Nurses,1230,80,1230,0,0,1230
55079,Milwaukee,WI,Wisconsin,33340,"Milwaukee-Waukesha-West Allis, WI",Metropolitan,29-1141,Registered Nurses,21010,581,12073,107,13302,12951
55089,Ozaukee,WI,Wisconsin,33340,"Milwaukee-Waukesha-West Allis, WI",Metropolitan,29-1141,Registered Nurses,21010,120,2493,32,3978,3554
55131,Washington,WI,Wisconsin,33340,"Milwaukee-Waukesha-West Allis, WI",Metropolitan,29-1141,Registered Nurses,21010,70,1454,6,745,948
55133,Waukesha,WI,Wisconsin,33340,"Milwaukee-Waukesha-West Allis, WI",Metropolitan,29-1141,Registered Nurses,21010,240,4987,24,2983,3556
27003,Anoka,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,200,10033,0,0,2866
27019,Carver,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,109,5468,18,7004,6565
27025,Chisago,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,55,2759,10,3891,3568
27037,Dakota,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,37,1856,6,2334,2198
27053,Hennepin,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,50,2508,9,3502,3218
27059,Isanti,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,70,3511,12,4669,4339
27123,Ramsey,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,60,3010,10,3891,3639
27139,Scott,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,89,4465,16,6226,5723
27141,Sherburne,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,33,1655,4,1556,1584
27163,Washington,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,86,4314,18,7004,6236
27171,Wright,MN,Minnesota,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,16,802,0,0,229
55093,Pierce,WI,Wisconsin,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,0,0,0,0,0
55109,St Croix,WI,Wisconsin,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan,29-1141,Registered Nurses,41640,25,1254,4,1556,1470
30063,Missoula,MT,Montana,33540,"Missoula, MT",Metropolitan,29-1141,Registered Nurses,1360,158,1360,24,1360,1360
01097,Mobile,AL,Alabama,33660,"Mobile, AL",Metropolitan,29-1141,Registered Nurses,5320,149,5320,32,5320,5320
06099,Stanislaus,CA,California,33700,"Modesto, CA",Metropolitan,29-1141,Registered Nurses,4880,96,4880,15,4880,4880
22073,Ouachita,LA,Louisiana,33740,"Monroe, LA",Metropolitan,29-1141,Registered Nurses,1700,0,0,0,0,0
22111,Union,LA,Louisiana,33740,"Monroe, LA",Metropolitan,29-1141,Registered Nurses,1700,15,1700,3,1700,1700
26115,Monroe,MI,Michigan,33780,"Monroe, MI",Metropolitan,29-1141,Registered Nurses,590,153,590,14,590,590
01001,Autauga,AL,Alabama,33860,"Montgomery, AL",Metropolitan,29-1141,Registered Nurses,3760,55,854,6,980,944
01051,Elmore,AL,Alabama,33860,"Montgomery, AL",Metropolitan,29-1141,Registered Nurses,3760,37,574,5,817,748
01085,Lowndes,AL,Alabama,33860,"Montgomery, AL",Metropolitan,29-1141,Registered Nurses,3760,0,0,0,0,0
01101,Montgomery,AL,Alabama,33860,"Montgomery, AL",Metropolitan,29-1141,Registered Nurses,3760,150,2330,12,1961,2067
54061,Monongalia,WV,West Virginia,34060,"Morgantown, WV",Metropolitan,29-1141,Registered Nurses,3210,0,0,32,2853,2038
54077,Preston,WV,West Virginia,34060,"Morgantown, WV",Metropolitan,29-1141,Registered Nurses,3210,25,3210,4,356,1171
47057,Grainger,TN,Tennessee,34100,"Morristown, TN",Metropolitan,29-1141,Registered Nurses,630,0,0,0,0,0
47063,Hamblen,TN,Tennessee,34100,"Morristown, TN",Metropolitan,29-1141,Registered Nurses,630,116,420,20,484,466
47089,Jefferson,TN,Tennessee,34100,"Morristown, TN",Metropolitan,29-1141,Registered Nurses,630,58,210,6,145,163
53057,Skagit,WA,Washington,34580,"Mount Vernon-Anacortes, WA",Metropolitan,29-1141,Registered Nurses,1060,43,1060,6,1060,1060
18035,Delaware,IN,Indiana,34620,"Muncie, IN",Metropolitan,29-1141,Registered Nurses,1080,32,1080,8,1080,1080
26121,Muskegon,MI,Michigan,34740,"Muskegon, MI",Metropolitan,29-1141,Registered Nurses,0,331,0,44,0,0
45051,Horry,SC,South Carolina,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Metropolitan,29-1141,Registered Nurses,2600,0,0,0,0,0
06055,Napa,CA,California,34900,"Napa, CA",Metropolitan,29-1141,Registered Nurses,1890,152,1890,36,1890,1890
12021,Collier,FL,Florida,34940,"Naples-Immokalee-Marco Island, FL",Metropolitan,29-1141,Registered Nurses,2950,50,2950,8,2950,2950
47015,Cannon,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,30,509,5,964,834
47021,Cheatham,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,12,203,2,385,333
47037,Davidson,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,207,3515,46,8871,7341
47043,Dickson,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,91,1545,6,1157,1268
47081,Hickman,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,25,424,4,771,672
47111,Macon,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,25,424,4,771,672
47147,Robertson,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,109,1850,8,1542,1630
47149,Rutherford,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,347,5892,1,192,1821
47159,Smith,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,25,424,2,385,396
47165,Sumner,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,126,2139,18,3471,3090
47169,Trousdale,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,25,424,4,771,672
47187,Williamson,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,80,1358,0,0,388
47189,Wilson,TN,Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan,29-1141,Registered Nurses,21600,170,2886,12,2314,2477
22051,Jefferson,LA,Louisiana,35380,"New Orleans-Metairie, LA",Metropolitan,29-1141,Registered Nurses,14050,36,2288,0,0,653
22071,Orleans,LA,Louisiana,35380,"New Orleans-Metairie, LA",Metropolitan,29-1141,Registered Nurses,14050,0,0,72,11240,8028
22075,Plaquemines,LA,Louisiana,35380,"New Orleans-Metairie, LA",Metropolitan,29-1141,Registered Nurses,14050,0,0,0,0,0
